x,y,title,image
-0.05907588,-19.100908,Hocus Pocus,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/EF15FFE0EC0F2DD77B653A85A7953BBCCED742AEA7636AD7EACC58ABE5AA3023/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-1.1768073,3.3237088,Luca,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/EDEC457AE7C0869D89E4BFEAED0A61D73CB119233979179391C995BD9F3BCC33/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
5.07755,-2.3566222,Tim Burton’s The Nightmare Before Christmas,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/E1D5ACD352B111DC7D5F9B35D402FAB8E2BC73F57794D9EA5144C392B9A82705/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
11.5858135,-1.2794209,Moana,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/BAB19FC8522B7957344B4B4B0DE2D789492AE586A93A0CE39F11B139654470EC/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
23.564802,8.369129,Mickey Mouse Clubhouse,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/771F268C5E0AF1B51120240C5A4341472C95DB7889A03105C33A9C22EAC1E040/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
23.574793,16.24028,Bluey,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/256AC39026C1934B507C63E1EB5B19602562C946FBA63CA98E7611CD8F787A99/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
2.3423877,2.4214988,Coco,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/3245D3479BEA514BFFCBD71E22E2DC8B7E4613F7055837AC892A47F747CC9DB5/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
6.3494277,6.372037,Nona,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/C1CE07600E506CAA50C8B8460C63F2C8D71330E38DC991C5403DA776A93EBBAD/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
8.907924,-3.8843145,Frozen,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/9540320F8E1E69936668F14601C435E14CC5B77D1520B68A939225B953EE06FF/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
8.969104,-3.334559,Frozen 2,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/B6C8E16A6C92B557F5B1E27F80E4CA2A591DDB0BD21B5FED804319F13DDCFC6A/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
